0	1	84	.012602	failed
1	1	89	.012104	failed
2	1	84	.011491	failed
3	1	3279	.049690	failed
4	1	6225	.076029	failed
5	1	1615	.030723	failed
6	1	100	.012353	failed
7	1	68	.011087	failed
8	1	8183	.093315	failed
9	1	3	.009202	failed
10	1	52	.011465	failed
11	1	37	.010916	failed
12	1	241	.014906	failed
13	1	36	.010589	failed
14	1	24	.010578	failed
15	1	18	.009823	failed
16	1	2179	.040792	failed
17	1	2954	.041590	failed
18	1	1	.009256	failed
19	1	141	.012994	failed
0	2	84	.011852	failed
1	2	89	.012219	failed
2	2	84	.011918	failed
3	2	4707	.063090	failed
4	2	6721	.082472	failed
5	2	4610	.061688	failed
6	2	100	.011742	failed
7	2	68	.011498	failed
8	2	5703	.078508	failed
9	2	3	.009493	failed
10	2	52	.010829	failed
11	2	37	.010476	failed
12	2	241	.014210	failed
13	2	36	.010076	failed
14	2	24	.009770	failed
15	2	18	.009507	failed
16	2	4539	.065030	failed
17	2	1785	.033096	failed
18	2	1	.009144	failed
19	2	141	.012745	failed
0	3	84	.011349	failed
1	3	89	.011445	failed
2	3	84	.012066	failed
3	3	1617	.030158	failed
4	3	4182	.052914	failed
5	3	1614	.030248	failed
6	3	100	.012255	failed
7	3	68	.011066	failed
8	3	6915	.085201	failed
9	3	3	.008977	failed
10	3	52	.010562	failed
11	3	37	.010179	failed
12	3	241	.014155	failed
13	3	36	.010043	failed
14	3	24	.009759	failed
15	3	18	.009916	failed
16	3	1651	.031337	failed
17	3	6214	.080457	failed
18	3	1	.009110	failed
19	3	141	.012542	failed
0	4	84	.011677	failed
1	4	89	.011659	failed
2	4	84	.011895	failed
3	4	2967	.041961	failed
4	4	6452	.083452	failed
5	4	1614	.030280	failed
6	4	100	.011957	failed
7	4	68	.011308	failed
8	4	8104	.103694	failed
9	4	3	.009126	failed
10	4	52	.010498	failed
11	4	37	.010159	failed
12	4	241	.014163	failed
13	4	36	.010106	failed
14	4	24	.009941	failed
15	4	18	.009617	failed
16	4	3176	.050460	failed
17	4	5459	.070578	failed
18	4	1	.008982	failed
19	4	141	.013047	failed
0	5	84	.011702	failed
1	5	89	.012199	failed
2	5	84	.011913	failed
3	5	4818	.071889	failed
4	5	2863	.039725	failed
5	5	3110	.052307	failed
6	5	100	.011983	failed
7	5	68	.011109	failed
8	5	1845	.035025	failed
9	5	3	.009449	failed
10	5	52	.010689	failed
11	5	37	.010280	failed
12	5	241	.013680	failed
13	5	36	.010590	failed
14	5	24	.009872	failed
15	5	18	.009564	failed
16	5	4737	.062815	failed
17	5	3109	.047340	failed
18	5	1	.008756	failed
19	5	141	.012644	failed
